trans_id,cust_id,trans_date,trans_time,trans_amt,trans_final_status
605,605,2022-11-08,6:00,Rupiah,success
606,606,2022-12-18,7:54,Peso,failed
607,607,2023-04-11,12:23,Tugrik,failed
608,608,2023-09-14,3:41,Peso,failed
609,609,2023-02-24,12:36,Ruble,failed
610,610,2023-09-15,12:06,Pound,failed
611,611,2023-07-13,12:54,Krona,failed
612,612,2023-10-02,4:17,Zloty,success
613,613,2023-03-28,8:45,Peso,failed
614,614,2022-12-26,5:44,Dinar,failed
615,615,2023-04-12,1:32,Quetzal,success
616,616,2023-04-15,10:59,Ruble,failed
617,617,2023-07-07,6:54,Koruna,failed
618,618,2023-03-19,7:16,Koruna,failed
619,619,2023-02-26,17:43,Dollar,failed
620,620,2023-10-03,0:55,Koruna,success
621,621,2023-10-30,16:01,Rupiah,failed
622,622,2023-08-20,16:52,Rupiah,failed
623,623,2023-02-07,12:20,Rupiah,failed
624,624,2023-06-06,5:39,Colon,failed
625,625,2023-05-04,4:46,Yuan Renminbi,success
626,626,2023-04-25,16:35,Euro,failed
627,627,2023-10-14,3:29,Yuan Renminbi,failed
628,628,2022-12-30,11:53,Hryvnia,failed
629,629,2023-10-14,19:05,Peso,success
630,630,2023-04-02,4:46,Yuan Renminbi,success
631,631,2022-12-03,6:42,Rupiah,failed
632,632,2023-07-13,22:23,Sol,success
633,633,2022-11-10,20:04,Peso,failed
634,634,2023-05-10,13:10,Koruna,failed
635,635,2023-08-30,10:23,Rupiah,success
636,636,2023-02-07,20:05,Zloty,success
637,637,2023-10-01,10:21,Rupiah,failed
638,638,2023-08-04,2:42,Dollar,failed
639,639,2022-12-12,12:45,Sol,failed
640,640,2022-12-25,14:11,Peso,failed
641,641,2022-11-20,7:56,Ruble,failed
642,642,2023-10-18,23:27,Rupiah,success
643,643,2023-03-04,2:49,Euro,success
644,644,2022-12-26,1:48,Zloty,success
645,645,2023-08-04,18:57,Peso,success
646,646,2023-02-14,2:16,Koruna,failed
647,647,2022-12-08,14:34,Peso,success
648,648,2023-06-21,16:23,Dollar,success
649,649,2023-01-21,8:07,Euro,failed
650,650,2023-06-22,0:56,Yuan Renminbi,success
651,651,2023-07-29,15:11,Won,success
652,652,2022-11-19,10:43,Euro,success
653,653,2023-02-20,17:13,Peso,failed
654,654,2023-09-26,16:55,Dollar,success
655,655,2023-09-03,18:17,Ruble,failed
656,656,2023-08-25,2:13,Kyat,success
657,657,2023-08-03,10:01,Yuan Renminbi,success
658,658,2023-03-10,20:39,Som,failed
659,659,2023-07-19,19:22,Yuan Renminbi,failed
660,660,2023-05-20,18:30,Rupiah,success
661,661,2023-09-14,4:46,Ringgit,success
662,662,2023-03-03,18:03,Euro,success
663,663,2023-03-23,17:28,Euro,failed
664,664,2023-09-06,12:00,Dram,success
665,665,2023-02-16,5:37,Rial,success
666,666,2023-07-11,0:14,Dong,failed
667,667,2023-06-28,0:08,Peso,failed
668,668,2022-12-03,0:49,Sol,success
669,669,2023-04-13,1:40,Afghani,failed
670,670,2023-09-17,12:36,Ruble,success
671,671,2023-04-27,11:09,Euro,failed
672,672,2023-08-28,1:42,Shilling,failed
673,673,2023-10-14,23:39,Rupiah,success
674,674,2023-01-17,20:34,Dollar,success
675,675,2023-05-14,5:43,Yuan Renminbi,failed
676,676,2022-12-29,2:00,Ruble,failed
677,677,2023-08-16,3:11,Dollar,success
678,678,2023-02-07,11:48,Quetzal,success
679,679,2023-02-08,22:01,Yuan Renminbi,success
680,680,2023-08-14,7:10,Naira,failed
681,681,2023-08-03,13:07,Krone,success
682,682,2022-12-10,15:16,Ariary,failed
683,683,2023-02-18,9:37,Franc,failed
684,684,2023-05-05,2:32,Tenge,failed
685,685,2023-06-09,2:31,Rupiah,success
686,686,2023-03-27,23:23,Euro,failed
687,687,2023-05-11,8:14,Franc,failed
688,688,2023-10-14,4:16,Ringgit,failed
689,689,2023-09-30,4:00,Yuan Renminbi,failed
690,690,2023-08-03,11:42,Franc,failed
691,691,2023-05-16,7:56,Ringgit,failed
692,692,2023-05-24,18:24,Euro,success
693,693,2023-05-21,21:08,Yuan Renminbi,success
694,694,2022-11-23,4:51,Real,success
695,695,2023-08-22,14:57,Dollar,success
696,696,2022-11-15,7:13,Real,failed
697,697,2023-09-02,19:49,Shekel,failed
698,698,2023-10-14,2:18,Ruble,failed
699,699,2022-11-27,14:25,Yuan Renminbi,success
700,700,2022-11-07,22:48,Yuan Renminbi,success
701,701,2022-12-23,3:39,Yuan Renminbi,success
702,702,2023-09-27,1:15,Real,success
703,703,2023-06-05,2:23,Peso,success
704,704,2023-09-17,13:23,Zloty,failed
705,705,2023-07-05,4:41,Zloty,success
706,706,2022-12-09,1:39,Yuan Renminbi,success
707,707,2023-08-22,9:40,Ruble,success
708,708,2023-05-06,2:22,Yen,
709,709,2023-10-28,18:55,Rupiah,success
710,710,2023-08-15,12:18,Dalasi,failed
711,711,2023-03-25,4:28,Euro,success
712,712,2023-01-28,8:26,Ruble,failed
713,713,2023-01-31,22:48,Leone,success
714,714,2023-10-14,18:48,Yuan Renminbi,failed
715,715,2023-03-27,6:27,Sol,failed
716,716,2023-01-03,10:42,Yuan Renminbi,failed
717,717,2023-07-05,23:47,Rupiah,failed
718,718,2023-10-21,1:52,Yuan Renminbi,success
719,719,2023-06-16,18:39,Yuan Renminbi,failed
720,720,2023-02-06,11:41,Dollar,success
721,721,2023-05-04,21:21,Peso,failed
722,722,2023-05-13,4:20,Rand,success
723,723,2023-03-11,11:50,Yuan Renminbi,failed
724,724,2022-12-15,3:12,Dinar,failed
725,725,2023-07-29,19:38,Dollar,success
726,726,2023-05-26,10:01,Yuan Renminbi,success
727,727,2023-10-03,6:02,Pound,failed
728,728,2023-10-05,19:30,Afghani,failed
729,729,2023-01-27,14:39,Yuan Renminbi,failed
730,730,2023-02-09,21:13,Yuan Renminbi,failed
731,731,2022-12-30,14:35,Peso,
732,732,2023-10-20,10:41,Yuan Renminbi,failed
733,733,2023-10-25,13:36,Ruble,success
734,734,2023-04-07,23:46,Dollar,failed
735,735,2023-09-30,21:57,Rupiah,success
736,736,2023-07-01,1:21,Dollar,failed
737,737,2023-03-18,21:45,Koruna,failed
738,738,2022-12-26,12:19,Rupiah,failed
739,739,2023-10-12,0:27,Peso,success
740,740,2023-08-28,6:18,Rupiah,success
741,741,2022-11-08,15:33,Baht,failed
742,742,2023-11-02,4:36,Dollar,failed
743,743,2022-11-21,6:07,Real,failed
744,744,2023-05-11,14:30,Rupiah,success
745,745,2023-04-12,15:50,Euro,success
746,746,2023-04-21,19:42,Yen,failed
747,747,2023-01-24,1:38,Yuan Renminbi,failed
748,748,2022-11-17,13:01,Sol,success
749,749,2023-09-24,12:51,Yuan Renminbi,failed
750,750,2023-04-01,6:06,Franc,success
751,751,2023-03-21,14:05,Yuan Renminbi,failed
752,752,2023-05-30,15:27,Yuan Renminbi,failed
753,753,2022-11-29,6:36,Yuan Renminbi,success
754,754,2023-09-28,2:34,Lev,success
755,755,2023-03-29,10:00,Euro,success
756,756,2023-09-29,6:33,Zloty,success
757,757,2023-07-27,5:14,Yen,success
758,758,2023-07-03,14:02,Dollar,success
759,759,2023-09-25,6:36,Dollar,
760,760,2023-10-03,21:56,Won,success
761,761,2023-03-30,1:27,Naira,failed
762,762,2023-01-11,11:19,Dollar,success
763,763,2022-11-08,12:42,Real,failed
764,764,2023-10-28,13:19,Yuan Renminbi,success
765,765,2023-10-11,12:04,Ruble,success
766,766,2023-06-23,17:23,Euro,success
767,767,2022-12-04,11:50,Yuan Renminbi,failed
768,768,2023-03-26,23:20,Dollar,failed
769,769,2023-02-06,15:07,Ruble,success
770,770,2022-12-23,2:00,Peso,failed
771,771,2023-06-10,6:55,Birr,failed
772,772,2023-06-07,2:28,Peso,success
773,773,2023-06-30,3:43,Krone,failed
774,774,2023-01-29,10:36,Euro,failed
775,775,2023-03-31,12:26,Som,failed
776,776,2023-01-27,10:00,Dollar,success
777,777,2023-04-22,15:00,Lempira,failed
778,778,2023-08-20,0:00,Krona,success
779,779,2023-09-25,1:19,Ruble,success
780,780,2023-03-09,20:48,Euro,success
781,781,2023-07-08,12:54,Krona,
782,782,2023-07-30,5:48,Escudo,success
783,783,2023-06-16,0:03,Denar,success
784,784,2023-07-11,10:32,Yuan Renminbi,failed
785,785,2023-04-15,15:21,Ringgit,success
786,786,2023-05-23,10:01,Dollar,
787,787,2023-07-08,23:19,Rupiah,failed
788,788,2023-08-16,5:37,Peso,failed
789,789,2022-12-15,8:50,Yuan Renminbi,success
790,790,2023-08-05,9:35,Euro,success
791,791,2023-09-17,10:11,Yuan Renminbi,failed
792,792,2023-07-02,19:16,Yuan Renminbi,success
793,793,2022-11-05,5:48,Euro,failed
794,794,2023-04-09,0:54,Rupee,failed
795,795,2023-06-14,15:45,Real,success
796,796,2023-03-15,8:09,Yuan Renminbi,success
797,797,2023-07-28,20:39,Dong,success
798,798,2023-08-21,20:02,Peso,success
799,799,2023-02-06,16:00,Lempira,failed
800,800,2023-09-02,19:40,Marka,success
801,801,2023-07-03,5:20,Yuan Renminbi,failed
802,802,2023-01-04,19:21,Yuan Renminbi,
803,803,2023-08-13,16:51,Peso,success
804,804,2023-03-19,14:34,Rupiah,success
805,805,2023-01-09,15:37,Yuan Renminbi,success
806,806,2023-02-16,8:55,Dinar,failed
807,807,2022-12-16,22:32,Real,success
808,808,2023-10-27,9:49,Peso,
809,809,2023-05-13,0:50,Peso,
810,810,2022-11-16,10:37,Tugrik,failed
811,811,2023-03-28,2:06,Peso,
812,812,2023-03-09,5:43,Zloty,success
813,813,2023-03-31,1:30,Lev,failed
814,814,2023-05-27,18:38,Shekel,success
815,815,2022-11-06,10:32,Kyat,success
816,816,2022-12-12,16:01,Yuan Renminbi,success
817,817,2023-03-31,13:36,Somoni,failed
818,818,2022-12-20,9:26,Shilling,failed
819,819,2023-04-27,10:09,Real,failed
820,820,2023-09-11,7:23,Ruble,failed
821,821,2023-01-31,0:42,Yuan Renminbi,success
822,822,2023-03-16,2:30,Yuan Renminbi,success
823,823,2023-01-05,12:34,Dollar,success
824,824,2022-12-12,7:18,Rupiah,success
825,825,2023-02-11,1:42,Yen,failed
826,826,2023-05-14,9:15,Ruble,success
827,827,2023-03-07,14:49,Yuan Renminbi,success
828,828,2023-10-28,5:58,Peso,success
829,829,2023-02-01,20:30,Naira,success
830,830,2023-10-05,5:05,Rupiah,failed
831,831,2023-05-27,11:10,Lempira,failed
832,832,2023-07-12,20:26,Yuan Renminbi,success
833,833,2023-06-08,14:04,Peso,success
834,834,2022-12-08,6:04,Yuan Renminbi,failed
835,835,2023-01-19,12:26,Rupiah,failed
836,836,2023-06-06,3:06,Yuan Renminbi,success
837,837,2023-05-11,13:41,Shekel,success
838,838,2022-12-18,12:50,Peso,failed
839,839,2023-06-28,4:39,Euro,failed
840,840,2023-02-23,6:53,Baht,success
841,841,2023-01-19,5:29,Yuan Renminbi,success
842,842,2023-09-13,20:09,Dalasi,failed
843,843,2023-09-27,1:47,Tenge,failed
844,844,2022-11-16,7:22,Euro,failed
845,845,2023-07-09,15:45,Real,failed
846,846,2023-03-27,13:59,Euro,failed
847,847,2023-05-09,5:03,Euro,
848,848,2023-08-29,9:07,Litas,success
849,849,2023-03-05,5:48,Ruble,success
850,850,2023-05-09,13:33,Koruna,success
851,851,2023-09-24,11:49,Euro,failed
852,852,2022-12-21,12:43,Yuan Renminbi,success
853,853,2023-07-09,1:11,Sol,failed
854,854,2022-12-29,17:39,Dollar,failed
855,855,2023-03-10,14:11,Won,success
856,856,2023-08-09,3:05,Yuan Renminbi,failed
857,857,2023-09-19,8:36,Dollar,failed
858,858,2023-07-23,5:41,Rupiah,success
859,859,2023-03-24,18:37,Yuan Renminbi,failed
860,860,2022-11-25,20:26,Franc,failed
861,861,2023-04-09,10:47,Yuan Renminbi,failed
862,862,2023-06-11,16:39,Ruble,failed
863,863,2023-10-10,10:44,Euro,success
864,864,2023-10-12,22:20,Rupee,failed
865,865,2023-08-04,0:22,Euro,failed
866,866,2023-06-23,22:21,Zloty,success
867,867,2023-07-04,11:48,Rupiah,failed
868,868,2023-02-19,19:00,Kwacha,success
869,869,2023-07-21,14:26,Kwacha,failed
870,870,2023-01-28,3:42,Real,failed
871,871,2023-05-09,18:11,Franc,success
872,872,2023-09-13,20:47,Peso,failed
873,873,2023-09-09,10:28,Yuan Renminbi,success
874,874,2023-03-29,7:35,Yuan Renminbi,success
875,875,2023-08-19,14:26,Rupiah,success
876,876,2023-01-19,21:17,Hryvnia,
877,877,2023-04-15,11:15,Taka,failed
878,878,2023-02-26,7:23,Peso,success
879,879,2023-05-28,14:46,Yuan Renminbi,failed
880,880,2023-04-20,23:19,Yuan Renminbi,failed
881,881,2023-08-09,15:42,Pound,failed
882,882,2023-06-09,15:36,Real,success
883,883,2023-01-22,1:43,Ruble,success
884,884,2022-11-19,2:20,Ruble,failed
885,885,2023-08-17,13:29,Yuan Renminbi,success
886,886,2023-07-09,2:33,Baht,success
887,887,2023-07-24,6:58,Euro,success
888,888,2023-09-27,11:55,Euro,failed
889,889,2023-05-27,17:00,Rupiah,failed
890,890,2023-01-09,18:18,Yuan Renminbi,failed
891,891,2023-01-24,10:06,Real,failed
892,892,2023-08-22,20:47,Kuna,success
893,893,2023-10-12,3:30,Rupiah,
894,894,2023-06-04,5:48,Naira,success
895,895,2022-12-20,20:56,Ruble,success
896,896,2023-02-28,21:19,Dollar,success
897,897,2023-06-06,3:40,Franc,
898,898,2023-05-22,5:38,Euro,success
899,899,2023-09-20,5:20,Rupee,success
900,900,2023-07-19,0:42,Real,success
901,901,2023-01-01,19:28,Peso,
902,902,2023-05-26,3:42,Peso,failed
903,903,2022-11-16,7:21,Sol,success
904,904,2023-07-19,16:03,Yuan Renminbi,failed
905,905,2023-08-12,3:30,Dollar,success
906,906,2023-08-10,16:09,Rupiah,failed
907,907,2023-02-15,17:34,Pound,success
908,908,2023-10-10,22:09,Rupiah,success
909,909,2022-12-06,3:54,Ruble,success
910,910,2023-10-15,15:32,Rupiah,failed
911,911,2023-01-03,10:32,Peso,success
912,912,2023-03-12,15:44,Euro,failed
913,913,2022-12-20,17:33,Yuan Renminbi,failed
914,914,2023-08-30,15:29,Euro,failed
915,915,2023-05-14,5:00,Rupiah,success
916,916,2023-09-16,6:39,Euro,success
917,917,2023-08-10,20:24,Sol,success
918,918,2023-04-20,15:57,Dollar,success
919,919,2022-12-29,19:25,Real,failed
920,920,2023-09-06,22:52,Yuan Renminbi,success
921,921,2022-11-28,5:55,Euro,failed
922,922,2023-05-05,21:38,Dollar,failed
923,923,2023-04-20,9:18,Dollar,failed
924,924,2023-04-13,23:53,Ruble,failed
925,925,2023-02-07,18:15,Pound,failed
926,926,2022-12-16,17:11,Yuan Renminbi,failed
927,927,2023-10-04,0:34,Rupiah,success
928,928,2023-03-15,10:46,Yen,
929,929,2023-03-24,20:12,Peso,
930,930,2023-04-14,21:45,Yuan Renminbi,
931,931,2022-12-25,0:03,Yuan Renminbi,success
932,932,2023-06-22,21:08,Real,success
933,933,2023-08-03,16:15,Peso,failed
934,934,2023-06-19,13:04,Rupiah,failed
935,935,2023-08-18,12:20,Ringgit,failed
936,936,2023-01-05,0:39,Yuan Renminbi,failed
937,937,2023-09-08,16:33,Ringgit,success
938,938,2022-11-14,14:09,Yuan Renminbi,failed
939,939,2023-08-25,2:15,Euro,failed
940,940,2023-10-05,22:49,Hryvnia,success
941,941,2023-02-06,19:55,Rupiah,success
942,942,2022-11-27,5:58,Peso,failed
943,943,2023-09-10,13:05,Ruble,failed
944,944,2023-09-28,20:16,Lev,
945,945,2023-09-25,0:00,Zloty,failed
946,946,2023-08-07,22:55,Zloty,failed
947,947,2022-12-01,9:04,Yuan Renminbi,success
948,948,2023-02-19,5:45,Yuan Renminbi,failed
949,949,2023-02-07,11:11,Rupiah,failed
950,950,2022-12-11,21:28,Pound,success
951,951,2023-10-06,19:59,Yuan Renminbi,failed
952,952,2023-04-30,17:59,Yen,failed
953,953,2022-12-22,1:52,Dollar,
954,954,2023-08-22,14:12,Yuan Renminbi,success
955,955,2023-07-06,15:36,Peso,success
956,956,2023-02-11,23:23,Naira,failed
957,957,2023-08-31,2:22,Yuan Renminbi,failed
958,958,2023-03-27,10:29,Lempira,failed
959,959,2023-06-27,9:00,Krona,success
960,960,2023-10-04,20:04,Pound,success
961,961,2023-03-26,23:17,Pula,failed
962,962,2023-07-07,8:33,Won,failed
963,963,2023-01-27,20:37,Yuan Renminbi,success
964,964,2023-02-11,15:03,Yuan Renminbi,success
965,965,2023-10-23,23:36,Euro,success
966,966,2023-01-25,8:40,Yuan Renminbi,failed
967,967,2023-09-25,6:03,Euro,success
968,968,2023-06-21,4:21,Yuan Renminbi,failed
969,969,2023-03-17,17:43,Yuan Renminbi,failed
970,970,2022-11-14,10:42,Yuan Renminbi,success
971,971,2023-05-09,6:12,Bolivar,success
972,972,2023-10-19,15:31,Rupiah,success
973,973,2022-12-14,0:17,Yuan Renminbi,success
974,974,2023-08-11,21:33,Peso,success
975,975,2023-10-16,9:18,Ringgit,failed
976,976,2023-07-02,5:04,Zloty,success
977,977,2023-03-09,11:00,Sol,failed
978,978,2023-09-15,5:45,Yuan Renminbi,failed
979,979,2023-09-24,11:07,Rupiah,success
980,980,2023-09-18,23:30,Zloty,failed
981,981,2023-06-14,20:02,Peso,failed
982,982,2023-08-21,21:22,Yuan Renminbi,
983,983,2023-05-08,13:16,Yen,
984,984,2023-09-17,4:51,Baht,failed
985,985,2023-08-21,19:27,Sol,failed
986,986,2023-10-14,9:08,Litas,failed
987,987,2023-10-15,9:05,Zloty,failed
988,988,2022-11-14,11:04,Krone,failed
989,989,2023-09-17,13:34,Ruble,success
990,990,2023-04-08,9:26,Rupiah,success
991,991,2023-05-03,8:21,Yen,failed
992,992,2023-05-26,20:57,Pound,failed
993,993,2023-02-16,9:00,Yuan Renminbi,success
994,994,2023-04-16,8:41,Manat,success
995,995,2022-12-18,6:38,Dollar,failed
996,996,2023-05-13,20:47,Krona,failed
997,997,2023-02-08,15:54,Som,success
998,998,2023-06-24,13:26,Rupiah,success
999,999,2023-02-01,19:57,Peso,failed
1000,1000,2023-01-19,19:43,Yuan Renminbi,success
