trans_id,cust_id,trans_timestamp,trans_amt_vnd,trans_final_status
799,88455,1684674814000,298819769,success
800,82980,1673151763000,294806694,failed
801,37482,1678480996000,420519818,failed
802,26479,1669118242000,339382554,success
803,98481,1684095614000,159489317,success
804,38329,1672591210000,94894087,failed
805,23679,1694481085000,173756890,success
806,99055,1668593869000,380911206,success
807,39033,1694652221000,165347416,failed
808,33767,1677055332000,76661077,success
809,15442,1668989895000,490895473,failed
810,70489,1675460605000,52664878,success
811,61064,1673269440000,190754101,failed
812,11558,1678420966000,92201505,failed
813,80792,1676162044000,22234343,success
814,59752,1672794754000,318191730,success
815,15993,1686829085000,438620409,success
816,32462,1685729663000,467467356,failed
817,32413,1674555294000,98471912,failed
818,42118,1681476863000,145768502,success
819,45403,1695638190000,256528199,
820,51149,1671226315000,363749210,success
821,51489,1671838836000,31706692,failed
822,3612,1697237950000,353218088,failed
823,41288,1681949841000,99772747,failed
824,66912,1670588704000,53887521,failed
825,64853,1671409831000,428416450,failed
826,80099,1690525992000,183605041,failed
827,72295,1674050293000,323399360,failed
828,73133,1688295422000,243790783,failed
829,528,1686203237000,496502162,failed
830,90163,1692306260000,142259899,success
831,41959,1685131691000,141341877,success
832,87139,1683635634000,199527421,success
833,59200,1685479704000,260461916,success
834,25323,1685610251000,238375761,failed
835,69106,1698741527000,224384926,success
836,74146,1677610083000,387587590,failed
837,36210,1682326364000,399783146,failed
838,53186,1697727565000,228904585,failed
839,37015,1678463001000,145831570,failed
840,31188,1679812534000,370503557,success
841,75682,1674182164000,464056245,success
842,85160,1672979946000,19796952,failed
843,35893,1682674981000,354455775,success
844,40486,1695072566000,104976357,success
845,1046,1672643200000,118735164,success
846,99413,1672021663000,7565954,failed
847,73181,1682471833000,302709206,failed
848,13621,1677040350000,95064960,failed
849,78121,1690932160000,136423387,success
850,76736,1684681920000,307821950,success
851,91710,1687189914000,171787786,success
852,28365,1677449377000,102991226,failed
853,56901,1671085085000,299037462,failed
854,34223,1679093994000,182938116,success
855,72232,1697060656000,158135716,success
856,80409,1695635122000,187039636,failed
857,12254,1690299326000,3281046,failed
858,91633,1686171912000,85367325,success
859,44546,1674270344000,172165643,success
860,52682,1669587294000,431738212,success
861,27873,1698444547000,211996801,failed
862,32310,1691244872000,164699643,success
863,86738,1671822728000,411744996,success
864,20030,1692381017000,405430357,failed
865,90262,1676402492000,287026231,failed
866,75162,1685513464000,245341580,failed
867,89631,1695247346000,373522954,success
868,62587,1695010912000,37475326,failed
869,20528,1691549612000,261455421,failed
870,9131,1668746840000,492098386,failed
871,10948,1685718262000,305229824,failed
872,90370,1669209504000,459259309,failed
873,68340,1668022215000,220450315,failed
874,61458,1697739246000,459036712,success
875,29011,1682680761000,310475054,success
876,88776,1686664864000,313631805,failed
877,35039,1679179041000,274908065,failed
878,47679,1671746251000,493897063,failed
879,3607,1684273164000,290475731,failed
880,74488,1693311776000,455462016,success
881,51973,1687988729000,79653307,success
882,24317,1682369343000,193482149,failed
883,64816,1671393470000,390169672,success
884,13135,1697997664000,239348385,success
885,91812,1680848837000,191345895,success
886,94067,1689466173000,140468257,success
887,8083,1679674134000,128760086,success
888,45575,1684289000000,219422749,failed
889,74375,1687555744000,100361944,failed
890,30687,1676666363000,343110243,failed
891,95506,1695628518000,487407825,success
892,49581,1671968090000,164217333,failed
893,87784,1696857407000,437658045,success
894,70994,1689616964000,163489870,success
895,63100,1690171939000,408185821,failed
896,86733,1687097752000,497034880,failed
897,50355,1670316109000,395318106,failed
898,86755,1671122706000,183626532,
899,67715,1669047252000,32606987,success
900,82125,1682590927000,461341440,failed
901,66241,1681745553000,327193936,success
902,18557,1679046036000,208266668,success
903,96811,1689171804000,145516844,success
904,24452,1690265215000,452845340,success
905,16036,1676976546000,336269000,success
906,29952,1677442148000,59523010,success
907,68566,1672276552000,252535994,success
908,65584,1671565639000,474605190,failed
909,68764,1675812223000,158130910,success
910,87821,1693669779000,89445467,success
911,89667,1693935609000,225084301,failed
912,7875,1687568480000,466187049,success
913,23536,1694821029000,387270925,failed
914,69676,1680994927000,99058430,failed
915,33084,1675439112000,270168508,success
916,76790,1696277555000,129110296,success
917,24452,1697622485000,431894737,success
918,453,1690069513000,78421889,success
919,70556,1689503859000,208582860,failed
920,82488,1676063572000,124454006,failed
921,15182,1675005214000,334691602,success
922,38660,1698758808000,309425162,failed
923,23891,1677696772000,329209749,failed
924,12179,1679438346000,125713328,success
925,89600,1684841315000,80369867,failed
926,81812,1671658773000,2264548,failed
927,8648,1697648052000,373976814,failed
928,62229,1693141700000,415871610,failed
929,42485,1674322617000,279909786,failed
930,43767,1682351189000,364659679,failed
931,52218,1673466979000,83236194,failed
932,4699,1693286263000,141320886,failed
933,47325,1693216423000,238675544,failed
934,25645,1667609592000,50282119,failed
935,80665,1673814663000,110535086,failed
936,31412,1698982284000,381557385,success
937,54810,1673842452000,202513040,failed
938,70408,1667850057000,456491107,success
939,31683,1695700292000,15811501,success
940,41375,1693065294000,95495806,success
941,28394,1681758111000,132791912,success
942,56567,1679125436000,71695279,success
943,69956,1695495636000,283334260,failed
944,67776,1697356397000,202983661,failed
945,73098,1696161813000,440171127,failed
946,3861,1676131302000,327485257,success
947,57654,1687027113000,284067535,failed
948,93400,1697814603000,383527699,failed
949,66478,1697082747000,311373633,success
950,96676,1679265325000,388912114,failed
951,37542,1682581059000,58550139,failed
952,56827,1688461649000,207159239,success
953,84001,1681512982000,496829782,failed
954,23355,1678927649000,123118569,failed
955,93251,1693871282000,177122764,failed
956,78237,1687881903000,427151723,failed
957,2150,1676168161000,291822969,failed
958,76756,1679678573000,463472644,failed
959,22727,1698747922000,10376566,success
960,53891,1682148832000,69968246,failed
961,68285,1684121686000,91196604,failed
962,18100,1697076477000,154365804,success
963,58923,1669831288000,137214650,success
964,76823,1683662476000,467085100,failed
965,74179,1689198363000,198364037,success
966,73865,1695988608000,343920274,success
967,66348,1688384921000,495140641,success
968,50508,1673740144000,346060100,failed
969,76107,1678545132000,278212973,failed
970,72426,1686337538000,44945840,failed
971,86039,1698241201000,338095074,success
972,94578,1685781490000,356035881,failed
973,46051,1682409256000,336579763,failed
974,9878,1669076012000,332022531,failed
975,7006,1675841932000,489424403,failed
976,89501,1695674987000,88310489,success
977,95596,1679939479000,126705482,failed
978,70981,1670454672000,120922183,success
979,35107,1679365707000,221955522,success
980,52819,1694084441000,484812890,success
981,40613,1681492486000,247310692,failed
982,83422,1688331840000,186179783,success
983,12775,1688545754000,314438563,success
984,8200,1680348247000,487298863,failed
985,97993,1672475005000,89040045,success
986,23793,1691758450000,114806882,failed
987,49412,1686875518000,233045827,success
988,2975,1667642620000,135612349,failed
989,75065,1683036645000,224157421,failed
990,40449,1675760022000,193321995,failed
991,33355,1689249553000,42648496,failed
992,13197,1693539062000,360228987,success
993,1993,1682062898000,235050011,failed
994,11710,1681261703000,274911372,failed
995,88019,1696253121000,409424735,success
996,78329,1671165886000,251891929,success
997,60573,1687172688000,188692659,success
998,555,1695749365000,220844250,failed
999,1144,1682201606000,396626525,failed
1000,14855,1678555937000,247175635,success
